time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
4.439187526702881 1.0047641296604222 0.1113014648386383 -1.0216246847742296 -1.0618158400350095 0.02766520254534637 1.0849650817267469 0.5745133403290502 0.3673525681815575 0.3400968599700846 0.30496038996063307 0.31554845935566783 0.27562340208784675 -1.4076508987997198 -1.14919832837755 -1.2003409288473839 -1.0844565408095554 -1.1140557134000066 -0.9981854618533673
4.442102432250977 1.0076539498225259 0.11096864329012054 -1.0223324876544684 -1.0612188462353938 0.028908428299387993 1.085269905039872 0.593927632112119 0.35518695705892417 0.3396170365029769 0.30563133646974233 0.31552833575602623 0.27517227709385017 -1.4155878758385572 -1.1394968852513498 -1.19850674073742 -1.0864699540637262 -1.113992805199439 -0.9969779842090268
4.445465326309204 1.010798255112312 0.11013156142289256 -1.0230395480953731 -1.060619939506092 0.030153053044845696 1.0855750907649342 0.6123639998831187 0.34491461187982564 0.3391331153146525 0.30629974125083326 0.3155073466898725 0.2747206143092833 -1.4220964281786614 -1.13132857184604 -1.1966664536800162 -1.0884818606619482 -1.1139271999009037 -0.9957690671186354
4.448360443115234 1.010798255112312 0.11013156142289256 -1.0230395480953731 -1.060619939506092 0.030153053044845696 1.0855750907649342 0.6123639998831187 0.34491461187982564 0.3391331153146525 0.30629974125083326 0.3155073466898725 0.2747206143092833 -1.4220964281786614 -1.13132857184604 -1.1966664536800162 -1.0884818606619482 -1.1139271999009037 -0.9957690671186354
4.451532363891602 1.0142425627505545 0.10879173618962866 -1.0237599540092783 -1.0600070951604885 0.0314239456341046 1.0858867401211603 0.6298225591436848 0.33643410924988354 0.33863530034420675 0.30697886563025384 0.3154850438982104 0.2742593841226616 -1.4270869343233166 -1.1246386971482267 -1.1947831367860413 -1.0905323829741278 -1.1138574975400555 -0.9945345419944412
4.455617427825928 1.0177487477752798 0.10708324842273982 -1.0244507068586006 -1.0594169691770197 0.03264517470729791 1.0861862298528977 0.6450021876000502 0.3301741911008312 0.3381534355677361 0.30762821970790194 0.3154627831453257 0.27381614834384244 -1.4301707019970322 -1.1197792111797529 -1.1929694318117041 -1.0924990920130804 -1.1137879358766247 -0.9933481805619818
4.458889961242676 1.0177487477752798 0.10708324842273982 -1.0244507068586006 -1.0594169691770197 0.03264517470729791 1.0861862298528977 0.6450021876000502 0.3301741911008312 0.3381534355677361 0.30762821970790194 0.3154627831453257 0.27381614834384244 -1.4301707019970322 -1.1197792111797529 -1.1929694318117041 -1.0924990920130804 -1.1137879358766247 -0.9933481805619818
4.463263034820557 1.021476325758397 0.10497629114767262 -1.0251501628352815 -1.058816890602596 0.03388443921519337 1.086490160376303 0.6585382228800559 0.3256217429856105 0.3376609410955236 0.30828392985592773 0.31543936198879513 0.27336633891133993 -1.431477180085613 -1.116352681044315 -1.1911249402529966 -1.0944911666920754 -1.1137147579999183 -0.9921442241392869
4.466697931289673 1.0253712899796064 0.10253409095789257 -1.0258524628859853 -1.0582118016807731 0.035131419430844905 1.0867960112914616 0.6700228615142144 0.3226981297423776 0.3371617999031096 0.30894045044488266 0.31541494881618626 0.27291368590834525 -1.4308586906750929 -1.1142945142095035 -1.189264869266951 -1.0964919509085373 -1.113638491262181 -0.9909326566379663
4.469569444656372 1.0253712899796064 0.10253409095789257 -1.0258524628859853 -1.0582118016807731 0.035131419430844905 1.0867960112914616 0.6700228615142144 0.3226981297423776 0.3371617999031096 0.30894045044488266 0.31541494881618626 0.27291368590834525 -1.4308586906750929 -1.1142945142095035 -1.189264869266951 -1.0964919509085373 -1.113638491262181 -0.9909326566379663
4.472738027572632 1.029381145437069 0.099836006522887 -1.0265531294545933 -1.0576055423333717 0.03637818963514003 1.0871018323913688 0.6791637409463128 0.32117356719265605 0.3366591527781416 0.30959357140196564 0.31538969051362875 0.2724610755873867 -1.4282505736764324 -1.1134093013920756 -1.1874010102083583 -1.0984886703933394 -1.113559595606802 -0.9897212033790511
4.4756128787994385 1.0334488696505282 0.0969779356486015 -1.0272474532411096 -1.057002214793915 0.03761633069981496 1.087405560907672 0.6857684874053093 0.320685233170117 0.33615642827269837 0.3102389212244125 0.3153637660055196 0.27201156082730654 -1.4236693318530556 -1.1133867552952752 -1.1855459821438874 -1.100467892822416 -1.1134786307973616 -0.9885180356742662
4.478493690490723 1.0334488696505282 0.0969779356486015 -1.0272474532411096 -1.057002214793915 0.03761633069981496 1.087405560907672 0.6857684874053093 0.320685233170117 0.33615642827269837 0.3102389212244125 0.3153637660055196 0.27201156082730654 -1.4236693318530556 -1.1133867552952752 -1.1855459821438874 -1.100467892822416 -1.1134786307973616 -0.9885180356742662
4.481846809387207 1.0388959504906052 0.09435232736130117 -1.0281992874846806 -1.0559933003212087 0.03963805276862653 1.08972060423851 0.6969635446370475 0.31702792234886673 0.3353421348561335 0.3114863879630201 0.31530908901596416 0.26803245331397557 -1.4240330567374515 -1.1085139970308697 -1.1835478186345771 -1.1026431715966585 -1.1133590803651627 -0.98234433321996
4.484842300415039 1.0388959504906052 0.09435232736130117 -1.0281992874846806 -1.0559933003212087 0.03963805276862653 1.08972060423851 0.6969635446370475 0.31702792234886673 0.3353421348561335 0.3114863879630201 0.31530908901596416 0.26803245331397557 -1.4240330567374515 -1.1085139970308697 -1.1835478186345771 -1.1026431715966585 -1.1133590803651627 -0.98234433321996
4.488023042678833 1.0432467193394768 0.09283068966422732 -1.028939395404948 -1.05529929760848 0.04106556053750897 1.0903479896300083 0.6993212077711691 0.3159137993971973 0.3347518922828741 0.3121906124397844 0.3152752866308881 0.26761387845201545 -1.4159103127395252 -1.1083200908475714 -1.18166286683987 -1.104576542897629 -1.1132651038804795 -0.9804951909589816
4.490881443023682 1.0474370161099453 0.09160688658359929 -1.0296248692713386 -1.0546950601100864 0.04229641036616818 1.090646082921957 0.6980264783644289 0.3159820691657539 0.33424250080269413 0.3128247858024807 0.31524568931490715 0.2671595359856073 -1.4053811919884662 -1.1085292452900803 -1.1798067873590856 -1.1065345135069158 -1.11317269091877 -0.979287566023269
4.493916034698486 1.0474370161099453 0.09160688658359929 -1.0296248692713386 -1.0546950601100864 0.04229641036616818 1.090646082921957 0.6980264783644289 0.3159820691657539 0.33424250080269413 0.3128247858024807 0.31524568931490715 0.2671595359856073 -1.4053811919884662 -1.1085292452900803 -1.1798067873590856 -1.1065345135069158 -1.11317269091877 -0.979287566023269
4.4990386962890625 1.0517023276554083 0.09035309121863425 -1.0303254262769768 -1.0540748848858206 0.04355701668754669 1.090951419087295 0.6939328371792697 0.3160510944114684 0.3337171361195442 0.3134710097038701 0.3152145140354565 0.266694152712801 -1.3927028090614992 -1.1087407880578122 -1.177901603154573 -1.1085361705432382 -1.113075367989359 -0.9780505950455229
4.502690076828003 1.055813179589628 0.08912941201559907 -1.031007489467272 -1.0534685079295907 0.044786971938680795 1.09124935675738 0.687302698231111 0.3161175678822762 0.33320098367904377 0.3140983020549884 0.3151832548096107 0.2662400445238346 -1.3785778944969869 -1.1089445807121048 -1.1760386412001795 -1.1104855411334484 -1.1129778003292283 -0.9768435928103094
4.505905628204346 1.0591994199295225 0.08789240336365248 -1.0316953173575212 -1.0528544106245974 0.046029939317870056 1.0915504764163795 0.6803180117432795 0.31618386979770924 0.3326757863601606 0.31472901933183506 0.3151508192155676 0.2657810849740437 -1.359851606408358 -1.1091479163727895 -1.1741518213625852 -1.112451962861534 -1.1128765791354147 -0.9756236958431768
4.509128570556641 1.0591994199295225 0.08789240336365248 -1.0316953173575212 -1.0528544106245974 0.046029939317870056 1.0915504764163795 0.6803180117432795 0.31618386979770924 0.3326757863601606 0.31472901933183506 0.3151508192155676 0.2657810849740437 -1.359851606408358 -1.1091479163727895 -1.1741518213625852 -1.112451962861534 -1.1128765791354147 -0.9756236958431768
4.512451171875 1.063104145216368 0.08665507969615072 -1.0323816528001082 -1.0522390386361926 0.047272835002004895 1.0918516096543627 0.6687192063716615 0.3162492894926482 0.33214701210990777 0.3153564680106441 0.3151175346034064 0.2653221032566969 -1.3425750483224963 -1.1093486141179045 -1.1722609284658687 -1.1144146679190292 -1.1127727275469617 -0.9744037399555266
4.515754222869873 1.0668894121450607 0.08541915293686553 -1.0330655556399364 -1.0516232332115423 0.048513940003728405 1.0944695731796348 0.6549328043967783 0.31631373935128276 0.3316153959076921 0.3159797983325032 0.3150834480506471 0.260950730748481 -1.3239642228837105 -1.1095464024887036 -1.1703685754657274 -1.116370983875807 -1.1126663937473353 -0.9649033254782344
4.5188515186309814 1.0668894121450607 0.08541915293686553 -1.0330655556399364 -1.0516232332115423 0.048513940003728405 1.0944695731796348 0.6549328043967783 0.31631373935128276 0.3316153959076921 0.3159797983325032 0.3150834480506471 0.260950730748481 -1.3239642228837105 -1.1095464024887036 -1.1703685754657274 -1.116370983875807 -1.1126663937473353 -0.9649033254782344
4.522087812423706 1.0705529244007745 0.08417902766934801 -1.0337501234706532 -1.0510042021270056 0.049758856732805244 1.0954682706015626 0.6390752997913214 0.3163775098134943 0.3310785182554885 0.3166018230609044 0.3150484027180025 0.25953119266290997 -1.3040759258252617 -1.109742170475624 -1.1684661754986359 -1.1183297550834888 -1.1125570898959622 -0.9608748847079064
4.525472640991211 1.0740205741768714 0.08295462993949637 -1.0344243891897351 -1.050391906739431 0.050987617544178285 1.0964106412148347 0.621632757937055 0.3164395903600729 0.33054505054427546 0.3172125979405205 0.3150129724696245 0.25874013998179524 -1.2833994368311605 -1.109932812513688 -1.1665843318194247 -1.12025956965868 -1.1124466069083672 -0.9575313319966068
4.53044867515564 1.0740205741768714 0.08295462993949637 -1.0344243891897351 -1.050391906739431 0.050987617544178285 1.0964106412148347 0.621632757937055 0.3164395903600729 0.33054505054427546 0.3172125979405205 0.3150129724696245 0.25874013998179524 -1.2833994368311605 -1.109932812513688 -1.1665843318194247 -1.12025956965868 -1.1124466069083672 -0.9575313319966068
4.53446626663208 1.0797350882472057 0.08041484230684282 -1.0354461193862243 -1.0492696307697527 0.05328504632208197 1.0972263501575443 0.5964570592404381 0.3146623308163663 0.329822533659646 0.31853291682276913 0.3148973163271319 0.25789083762320475 -1.259371841690215 -1.1094994949085561 -1.1642992413756366 -1.1227267148488644 -1.1122169686521903 -0.9515105656760192
4.53764796257019 1.0828982358485395 0.07917695985407018 -1.0361227984329995 -1.048648614241253 0.05452441538733451 1.0977496098592263 0.575413876385004 0.3147209943468339 0.3292766629311339 0.3191439702218881 0.31485858217844503 0.2590503439029581 -1.2364265409946658 -1.1096810271192505 -1.1623915019846285 -1.1246667224039764 -1.112096225578384 -0.9510046252756323
4.5409276485443115 1.0828982358485395 0.07917695985407018 -1.0361227984329995 -1.048648614241253 0.05452441538733451 1.0977496098592263 0.575413876385004 0.3147209943468339 0.3292766629311339 0.3191439702218881 0.31485858217844503 0.2590503439029581 -1.2364265409946658 -1.1096810271192505 -1.1623915019846285 -1.1246667224039764 -1.112096225578384 -0.9510046252756323
4.543971061706543 1.0858722012840933 0.07793418276137011 -1.03680052856848 -1.0480239850118351 0.05576829930099293 1.0981938159373508 0.5532085089387918 0.3147790057518887 0.3287251640006676 0.3197540464643641 0.3148188493505357 0.2612566000828296 -1.2128725092397161 -1.1098605965433699 -1.160472548327562 -1.1266102805196776 -1.1119723961728112 -0.951617388671431
4.547598123550415 1.0886760479518953 0.07667120611694486 -1.0374876108127709 -1.0473880117709335 0.05703198825776537 1.1007608429792046 0.5298126150562082 0.3148370540966736 0.32816114020590315 0.3203705604679443 0.3147776030576062 0.2659884588417718 -1.1886142397613302 -1.110040335406541 -1.1585186361906075 -1.128581209791386 -1.1118438785129177 -0.9503742028906117
4.551009178161621 1.0911539051986683 0.07545740437950679 -1.0381463701038844 -1.0467756638495969 0.058246112396113166 1.101106338829624 0.5068086768537932 0.3148919831563201 0.3276156906468972 0.32095977209833165 0.31473713725375274 0.2723941444373897 -1.1652044270186417 -1.1102104667204684 -1.1566372055881884 -1.1304714065472914 -1.111717820858386 -0.9548072431633104
4.554261922836304 1.0911539051986683 0.07545740437950679 -1.0381463701038844 -1.0467756638495969 0.058246112396113166 1.101106338829624 0.5068086768537932 0.3148919831563201 0.3276156906468972 0.32095977209833165 0.31473713725375274 0.2723941444373897 -1.1652044270186417 -1.1102104667204684 -1.1566372055881884 -1.1304714065472914 -1.111717820858386 -0.9548072431633104
4.557287216186523 1.0934465772066495 0.0742238283946744 -1.0388142891308783 -1.046152193599353 0.059479623993469 1.1012987125048075 0.4831824090565555 0.31494694577216553 0.32705795383594477 0.32155527685924873 0.3146951839257348 0.2805869032260316 -1.1415363275182218 -1.1103807516463144 -1.15472150921854 -1.1323884014869343 -1.11158715857756 -0.9611823528570483
4.561156511306763 1.0934465772066495 0.0742238283946744 -1.0388142891308783 -1.046152193599353 0.059479623993469 1.1012987125048075 0.4831824090565555 0.31494694577216553 0.32705795383594477 0.32155527685924873 0.3146951839257348 0.2805869032260316 -1.1415363275182218 -1.1103807516463144 -1.15472150921854 -1.1323884014869343 -1.11158715857756 -0.9611823528570483
4.56695032119751 1.0955386730859726 0.07296911124191431 -1.039492038173473 -1.0455168518429585 0.060733885834415254 1.1013204324394565 0.45917998407088756 0.31500196111917944 0.3264871375353872 0.3221575708996695 0.31465165420407454 0.290620555041472 -1.1178264873845913 -1.1105512498517283 -1.152769227998669 -1.1343341200960155 -1.1114516180107332 -0.9695809183936871
4.570211887359619 1.0973450210920952 0.07174243670162761 -1.0398753608630442 -1.0448945431319603 0.06195974630045986 1.1023214500100218 0.4360214953409885 0.31505488137946486 0.3275167745062775 0.3227430836562561 0.31460826073712234 0.3082249588521196 -1.0952419090826377 -1.11071530242018 -1.1475659090905974 -1.1362323557093237 -1.11131653333537 -0.9823372743594303
4.573655366897583 1.0989290121417705 0.07050089318649529 -1.0405181042337617 -1.044263516743905 0.06320007049414096 1.1019289348339603 0.41316996258987865 0.3151075731802762 0.32693869623850613 0.32333235216488493 0.31456349951889273 0.323245530669061 -1.0732306204017876 -1.1108786929333203 -1.1456646119720075 -1.1381495755723177 -1.1111772237707742 -0.9959082876606675
4.577063083648682 1.1002671012809768 0.06925724699512599 -1.041160512193396 -1.0436302277952498 0.06444210614167868 1.1013180594582588 0.3911464750209441 0.31515947823877183 0.3263564879789807 0.3239192583903774 0.3145178128118482 0.33984198954998984 -1.0522884402549482 -1.111039689030822 -1.1437567189932802 -1.140066010187504 -1.1110350681827523 -1.011300571962926
4.580774307250977 1.1007156581862172 0.0683963786885977 -1.0416743861767994 -1.0431940051705502 0.06529729122805103 1.1022797771324333 0.39029686394005775 0.31473473897721743 0.32588155810156194 0.3242930735319387 0.31451918075908847 0.3420561485093037 -1.0501738451762774 -1.1108811391250897 -1.1435421898972928 -1.1401907758684415 -1.1110520019694972 -1.0139726178676955
4.583703517913818 1.1017718404814913 0.06716786420682157 -1.042306517411542 -1.0425668468917837 0.0665232360060046 1.1014618634266964 0.369978990692842 0.314783846198533 0.32530458386832917 0.32487025298858757 0.31447207985827347 0.35977407657381644 -1.0311168934562585 -1.111033733300496 -1.1416549728633527 -1.1420792438431921 -1.1109054481552108 -1.0307115931534705
4.586820602416992 1.1026082994875288 0.06590725516023208 -1.0429537319140865 -1.041922082776041 0.06778081759215648 1.1003982934114738 0.350511403500958 0.3148333530840521 0.3247093312493177 0.32545911698320185 0.31442288490518633 0.3791076978575489 -1.0131679333207186 -1.1111876104029592 -1.139715005363958 -1.1440129874889036 -1.1107524183489335 -1.0493051831491407
