time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
6.7873756885528564 1.0057956122568716 0.09757530478622845 -1.0923095493268502 -1.0982733071070683 0.08839151928456457 1.001131882112092 0.34970980883274555 0.3149101967795608 0.26454489656114 0.26031024999953606 0.3134590716703802 0.35599742750723423 -1.2390306250678156 -1.1103432888467328 -0.9728042164534264 -0.9524446455261437 -1.1078575577251453 -1.2506516633532045
6.789978981018066 1.0047501555891345 0.0958026955609642 -1.0929248444203874 -1.0975972064072754 0.09012360427929252 1.0021678621820749 0.35027114787088653 0.31486807659643173 0.26358695860324527 0.26136240382520537 0.31336872606184496 0.3553012728346016 -1.241479748618976 -1.1105383557135422 -0.9702831723390558 -0.9553149826746198 -1.1075779544347426 -1.2481253517198556
6.792344331741333 1.0047501555891345 0.0958026955609642 -1.0929248444203874 -1.0975972064072754 0.09012360427929252 1.0021678621820749 0.35027114787088653 0.31486807659643173 0.26358695860324527 0.26136240382520537 0.31336872606184496 0.3553012728346016 -1.241479748618976 -1.1105383557135422 -0.9702831723390558 -0.9553149826746198 -1.1075779544347426 -1.2481253517198556
6.795194625854492 1.0037086506833361 0.0940221249193992 -1.0935349063908777 -1.0969167321446158 0.09184316872824465 1.0032048666207238 0.350821797998385 0.3149477131098117 0.26263238640171604 0.2625221343510916 0.31327731014610005 0.3547241450011663 -1.2439044430215669 -1.1108310815274878 -0.9677755857739068 -0.9582828070823481 -1.1072951663626374 -1.245685353214
6.798007488250732 1.0037086506833361 0.0940221249193992 -1.0935349063908777 -1.0969167321446158 0.09184316872824465 1.0032048666207238 0.350821797998385 0.3149477131098117 0.26263238640171604 0.2625221343510916 0.31327731014610005 0.3547241450011663 -1.2439044430215669 -1.1108310815274878 -0.9677755857739068 -0.9582828070823481 -1.1072951663626374 -1.245685353214
6.801725149154663 1.002257508496695 0.0919702560573554 -1.095002707949299 -1.0963185335572265 0.09479703068906065 1.0045553230378461 0.3517938972517079 0.3141031702145289 0.26111964372498114 0.262119547212583 0.3131565032517459 0.35118262177203896 -1.2465645217883907 -1.1078031428361175 -0.961425060909105 -0.9599511668703091 -1.1069936300223835 -1.2416522674721966
6.804118633270264 1.0012239460292154 0.09024754470098192 -1.0954098497917713 -1.0959147173927302 0.09649005648742007 1.0055882199399144 0.3524920592017208 0.3141968419215255 0.2605438142928862 0.2628106856721729 0.3132170026683158 0.35062112506005416 -1.2490754617128539 -1.1080922402829243 -0.9597873344043653 -0.9617106446652176 -1.1068273348180346 -1.2392180486451494
6.806646108627319 1.0012239460292154 0.09024754470098192 -1.0954098497917713 -1.0959147173927302 0.09649005648742007 1.0055882199399144 0.3524920592017208 0.3141968419215255 0.2605438142928862 0.2628106856721729 0.3132170026683158 0.35062112506005416 -1.2490754617128539 -1.1080922402829243 -0.9597873344043653 -0.9617106446652176 -1.1068273348180346 -1.2392180486451494
6.8091089725494385 1.0012239460292154 0.09024754470098192 -1.0954098497917713 -1.0959147173927302 0.09649005648742007 1.0055882199399144 0.3524920592017208 0.3141968419215255 0.2605438142928862 0.2628106856721729 0.3132170026683158 0.35062112506005416 -1.2490754617128539 -1.1080922402829243 -0.9597873344043653 -0.9617106446652176 -1.1068273348180346 -1.2392180486451494
6.812534809112549 1.0012239460292154 0.09024754470098192 -1.0954098497917713 -1.0959147173927302 0.09649005648742007 1.0055882199399144 0.3524920592017208 0.3141968419215255 0.2605438142928862 0.2628106856721729 0.3132170026683158 0.35062112506005416 -1.2490754617128539 -1.1080922402829243 -0.9597873344043653 -0.9617106446652176 -1.1068273348180346 -1.2392180486451494
6.815406560897827 0.9992310620488809 0.08680119059307682 -1.0961913117186166 -1.0951072165261855 0.09973815408233015 1.0076438840030317 0.3546984883377601 0.314379044794075 0.25988193044769 0.2641927282188885 0.31415034245292905 0.34947804103891167 -1.25459274969134 -1.108654971927774 -0.9570210480224512 -0.9652290035972437 -1.1071756052739343 -1.2343282556650126
6.817728519439697 0.9992310620488809 0.08680119059307682 -1.0961913117186166 -1.0951072165261855 0.09973815408233015 1.0076438840030317 0.3546984883377601 0.314379044794075 0.25988193044769 0.2641927282188885 0.31415034245292905 0.34947804103891167 -1.25459274969134 -1.108654971927774 -0.9570210480224512 -0.9652290035972437 -1.1071756052739343 -1.2343282556650126
6.820110559463501 0.9983013386505487 0.0850934272451407 -1.0965542798545664 -1.0934622644500138 0.10124613798221635 1.0086572838020111 0.35636890950090944 0.3144667756116107 0.25990147663762536 0.264642564163164 0.3151878154265769 0.34890183512763306 -1.2576759643668585 -1.1089261178809307 -0.9560143192551304 -0.97140257438583 -1.1078330808708545 -1.2318952965944203
6.822695255279541 0.9983013386505487 0.0850934272451407 -1.0965542798545664 -1.0934622644500138 0.10124613798221635 1.0086572838020111 0.35636890950090944 0.3144667756116107 0.25990147663762536 0.264642564163164 0.3151878154265769 0.34890183512763306 -1.2576759643668585 -1.1089261178809307 -0.9560143192551304 -0.97140257438583 -1.1078330808708545 -1.2318952965944203
6.8255674839019775 0.9974175655561248 0.08337535809980975 -1.0968983704863342 -1.0928668338683818 0.10267529406171325 1.0096733245407044 0.3585318478742983 0.3145533328919894 0.26021161118894875 0.265616874353025 0.316710544838006 0.34831561458676696 -1.2610655617042432 -1.1091937585951355 -0.9553079984094469 -0.9739289059665861 -1.10889952059337 -1.2294409929325656
6.828176259994507 0.9965903392947251 0.08164830600816537 -1.097219619802692 -1.092267511208625 0.10400922574910756 1.0106911864303356 0.3612514730528172 0.31463862569314344 0.2608522956000219 0.2665927094755909 0.31878185972285916 0.34771972006122565 -1.264793229436919 -1.1094576081701126 -0.9549472525142673 -0.9764636790564006 -1.1104288538229639 -1.2269671055776419
6.8306050300598145 0.9965903392947251 0.08164830600816537 -1.097219619802692 -1.092267511208625 0.10400922574910756 1.0106911864303356 0.3612514730528172 0.31463862569314344 0.2608522956000219 0.2665927094755909 0.31878185972285916 0.34771972006122565 -1.264793229436919 -1.1094576081701126 -0.9549472525142673 -0.9764636790564006 -1.1104288538229639 -1.2269671055776419
6.834051132202148 0.9958334468064679 0.0799225255335056 -1.0997725114785961 -1.0916678452092619 0.1052265483382321 1.0117048235570705 0.36456163662804886 0.3147221404744109 0.2597793890427956 0.26756426429543456 0.3214384143404609 0.3471176449135954 -1.268859736101521 -1.1097160720858554 -0.9488247730140082 -0.9789918380974341 -1.1124531000235172 -1.2244882615579624
6.836822509765625 0.9958334468064679 0.0799225255335056 -1.0997725114785961 -1.0916678452092619 0.1052265483382321 1.0117048235570705 0.36456163662804886 0.3147221404744109 0.2597793890427956 0.26756426429543456 0.3214384143404609 0.3471176449135954 -1.268859736101521 -1.1097160720858554 -0.9488247730140082 -0.9789918380974341 -1.1124531000235172 -1.2244882615579624
6.839915037155151 0.9951393661528017 0.0781569203643615 -1.1001583385177234 -1.0910535246178543 0.10634017555794369 1.0127382784223922 0.3685981535576685 0.31480581258644397 0.2618237694070329 0.26855456760390484 0.3247995213679505 0.3464948275553455 -1.2733864455954003 -1.1099751369790567 -0.9494546965249147 -0.9815734541739884 -1.1150668979062486 -1.2219451851124887
6.8426291942596436 0.9951393661528017 0.0781569203643615 -1.1001583385177234 -1.0910535246178543 0.10634017555794369 1.0127382784223922 0.3685981535576685 0.31480581258644397 0.2618237694070329 0.26855456760390484 0.3247995213679505 0.3464948275553455 -1.2733864455954003 -1.1099751369790567 -0.9494546965249147 -0.9815734541739884 -1.1150668979062486 -1.2219451851124887
6.846797704696655 0.9945441422347021 0.07642294356749331 -1.1004882654214718 -1.0904494002132026 0.10729315884378927 1.0137497242996463 0.3732277963288082 0.3148862479283192 0.2644230580818965 0.2695235297863727 0.3287589315451866 0.34587642449214784 -1.2781971214123578 -1.1102242882024231 -0.9507148868040645 -0.9841040440876246 -1.1181879957162493 -1.219440726465353
6.8503100872039795 0.9936422531112276 0.07358314786265903 -1.101214098292528 -1.0891960766167537 0.10922668596984447 1.015171875297113 0.3789987067712007 0.31448467245923284 0.26429741628391 0.2712386673089499 0.33385389850088726 0.34459436674445926 -1.2835604101272982 -1.1102670536089148 -0.9490205677171948 -0.9892650858027864 -1.121926637414034 -1.2166251226320262
6.853272914886475 0.9932367099003659 0.07184878673614643 -1.1013667695051341 -1.0887800556483183 0.10987293065236314 1.0161754601148258 0.38497807981987625 0.31455932624369787 0.26690640882843114 0.2718901886966578 0.33914792704449565 0.3439650178317195 -1.289071405755903 -1.1104988741269988 -0.9508036640403409 -0.9909819505683163 -1.1261587358190828 -1.2141084902056183
6.8558008670806885 0.9932367099003659 0.07184878673614643 -1.1013667695051341 -1.0887800556483183 0.10987293065236314 1.0161754601148258 0.38497807981987625 0.31455932624369787 0.26690640882843114 0.2718901886966578 0.33914792704449565 0.3439650178317195 -1.289071405755903 -1.1104988741269988 -0.9508036640403409 -0.9909819505683163 -1.1261587358190828 -1.2141084902056183
6.858011484146118 0.9932367099003659 0.07184878673614643 -1.1013667695051341 -1.0887800556483183 0.10987293065236314 1.0161754601148258 0.38497807981987625 0.31455932624369787 0.26690640882843114 0.2718901886966578 0.33914792704449565 0.3439650178317195 -1.289071405755903 -1.1104988741269988 -0.9508036640403409 -0.9909819505683163 -1.1261587358190828 -1.2141084902056183
6.8603880405426025 0.9929339033710997 0.07010871280765053 -1.1014806430824264 -1.0883627617717475 0.11035489807448907 1.017178941402255 0.3916582529817306 0.3146325143577371 0.26994946893578475 0.27254370061454875 0.3451359701668498 0.34332686894224834 -1.2949329232863078 -1.1107262334405956 -0.9530696214304296 -0.9927040607044516 -1.1309651384507189 -1.2115765825561178
6.863009452819824 0.9929339033710997 0.07010871280765053 -1.1014806430824264 -1.0883627617717475 0.11035489807448907 1.017178941402255 0.3916582529817306 0.3146325143577371 0.26994946893578475 0.27254370061454875 0.3451359701668498 0.34332686894224834 -1.2949329232863078 -1.1107262334405956 -0.9530696214304296 -0.9927040607044516 -1.1309651384507189 -1.2115765825561178
6.865488529205322 0.9927387931543461 0.06835315628873109 -1.1027482836121332 -1.0879418516420556 0.11066519489019527 1.018187911772803 0.39907805015961983 0.3147046202397433 0.2794001219225819 0.2732028728559164 0.3518549008322744 0.3426762117178586 -1.3011603250903072 -1.1109503183959066 -0.9581207768324883 -0.9944410867130697 -1.136370942653358 -1.2090150364371532
6.867712736129761 0.9927387931543461 0.06835315628873109 -1.1027482836121332 -1.0879418516420556 0.11066519489019527 1.018187911772803 0.39907805015961983 0.3147046202397433 0.2794001219225819 0.2732028728559164 0.3518549008322744 0.3426762117178586 -1.3011603250903072 -1.1109503183959066 -0.9581207768324883 -0.9944410867130697 -1.136370942653358 -1.2090150364371532
6.869926929473877 0.9926590443614759 0.06662810691831957 -1.1027916950395995 -1.0858224674265695 0.11079196972629615 1.0191760038784954 0.4070161297683632 0.314773780838405 0.2850087383403277 0.2752059613333803 0.35910446079954883 0.3420301762607881 -1.3075580966951328 -1.111165332264138 -0.9627302802402088 -1.0023022691944632 -1.1422094203923052 -1.2064910272842322
6.872190237045288 0.9926590443614759 0.06662810691831957 -1.1027916950395995 -1.0858224674265695 0.11079196972629615 1.0191760038784954 0.4070161297683632 0.314773780838405 0.2850087383403277 0.2752059613333803 0.35910446079954883 0.3420301762607881 -1.3075580966951328 -1.111165332264138 -0.9627302802402088 -1.0023022691944632 -1.1422094203923052 -1.2064910272842322
6.875061988830566 0.9926934175279339 0.0649055788548151 -1.1027730234299349 -1.0852099156065325 0.11073733811059694 1.0201593634029171 0.4155575058959832 0.3148411701889758 0.2911899184969139 0.27611777050942277 0.3669619633136016 0.3413784706909053 -1.3141890433376666 -1.1113749170670224 -0.9679921284874604 -1.0047536078842 -1.1485367127987214 -1.2039637877508456
6.878678798675537 0.9928493280851755 0.06314205862916396 -1.1026882049362143 -1.0845819145392814 0.11048944504629273 1.021162740874594 0.4249058840492337 0.31490843789961975 0.29809889449432586 0.27704776443311624 0.3756184488223684 0.3407044059515488 -1.3211902671692528 -1.111584200244929 -0.9740445669745524 -1.0072587160572357 -1.1554999869540885 -1.2013692220962244
6.88128137588501 0.9928493280851755 0.06314205862916396 -1.1026882049362143 -1.0845819145392814 0.11048944504629273 1.021162740874594 0.4249058840492337 0.31490843789961975 0.29809889449432586 0.27704776443311624 0.3756184488223684 0.3407044059515488 -1.3211902671692528 -1.111584200244929 -0.9740445669745524 -1.0072587160572357 -1.1554999869540885 -1.2013692220962244
6.884012222290039 0.9931237344248771 0.06140801130447054 -1.1025387593239642 -1.0839635437713897 0.11005283320982145 1.0221460313083526 0.43465507681338794 0.3149728827908682 0.30544046701804517 0.2779587601834293 0.3847008257233756 0.3400348457038726 -1.3282421822029058 -1.1117847732280712 -0.9806307262751344 -1.0097174771936055 -1.1627922135138515 -1.1988109105945632
6.886770725250244 0.9931237344248771 0.06140801130447054 -1.1025387593239642 -1.0839635437713897 0.11005283320982145 1.0221460313083526 0.43465507681338794 0.3149728827908682 0.30544046701804517 0.2779587601834293 0.3847008257233756 0.3400348457038726 -1.3282421822029058 -1.1117847732280712 -0.9806307262751344 -1.0097174771936055 -1.1627922135138515 -1.1988109105945632
6.889791011810303 0.9935209057141511 0.05966887957107479 -1.1028507503106806 -1.083342493182826 0.10942018375928426 1.02312892022598 0.44494334961359316 0.31503582836473965 0.3215598602324159 0.2788689966243907 0.3943401338735515 0.3393565856428991 -1.3354366310773569 -1.1119807483067128 -0.9933223475779599 -1.0121790102491943 -1.1705119146795986 -1.1962379981203548
6.892477989196777 0.9933830636136961 0.05849192159576364 -1.103152523833823 -1.082605361858962 0.10978277807600421 1.0235150914145836 0.4476437483342933 0.3150003293986046 0.31977891798959085 0.27942802203726463 0.3973744754825859 0.33893400039513183 -1.336662076032359 -1.111923383841121 -0.9951091805642555 -1.0109241976526468 -1.1712416728652715 -1.1960632847147954
6.895142078399658 0.993900383346681 0.0567589761480506 -1.1028695142684748 -1.0810699345710881 0.1089586125796022 1.0244903567744312 0.4583480644249807 0.31505910735478376 0.32810907317567034 0.2811873502679953 0.40745441737123383 0.33825304009202983 -1.343875729464838 -1.112106419368895 -1.0028079182555791 -1.0184923140004454 -1.1792602241263135 -1.1934931432822724
6.898030042648315 0.993900383346681 0.0567589761480506 -1.1028695142684748 -1.0810699345710881 0.1089586125796022 1.0244903567744312 0.4583480644249807 0.31505910735478376 0.32810907317567034 0.2811873502679953 0.40745441737123383 0.33825304009202983 -1.343875729464838 -1.112106419368895 -1.0028079182555791 -1.0184923140004454 -1.1792602241263135 -1.1934931432822724
6.900784730911255 0.9945463680561825 0.05500936320215385 -1.1025297311185558 -1.0804371282052632 0.10792747879528479 1.0254717378207472 0.469565127751248 0.31511675660510186 0.34467197707570596 0.28207991510459224 0.4180778220908444 0.33755871741173304 -1.3511818659790626 -1.1122859981558757 -1.0153137138900028 -1.0209389434157945 -1.187680176070294 -1.190891052915366
6.904721021652222 0.9953085582422426 0.0532756959098918 -1.1020453212936514 -1.0798091928816511 0.10670800978129147 1.0264409587538645 0.4810280844606812 0.315172204505353 0.3553035437280182 0.2829609808561713 0.4289983000438931 0.3368639663841876 -1.3583934135642102 -1.1124587742912335 -1.0253312486606394 -1.0233589719442509 -1.1962999132927126 -1.1883054905314854
6.907585144042969 0.9953085582422426 0.0532756959098918 -1.1020453212936514 -1.0798091928816511 0.10670800978129147 1.0264409587538645 0.4810280844606812 0.315172204505353 0.3553035437280182 0.2829609808561713 0.4289983000438931 0.3368639663841876 -1.3583934135642102 -1.1124587742912335 -1.0253312486606394 -1.0233589719442509 -1.1962999132927126 -1.1883054905314854
