c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
6.171139240264893 1.045888608318577 0.043731504201636795 -1.0611695758999165 -1.0743551993086313 0.015289970905364499 1.0312850471053747 0.3214866089974084 0.6601291035457076 0.30616035970421124 0.62536250190345 0.31571516045445663 0.6871757885105829 -1.1337358719050725 -1.3705388232871536 -1.0843373353817694 -1.2918302604646297 -1.114535230384118 -1.4366333801764637
6.175088405609131 1.0443653662713814 0.051484183794748596 -1.06261046298339 -1.0778734578270395 0.01828111708281698 1.0271413965427552 0.32290270292280865 0.6457544332614674 0.30452036624932155 0.6056966298687789 0.31568863302300765 0.677358494746503 -1.138346210796293 -1.3606370652962458 -1.0794707786711473 -1.2692761816447855 -1.1144522993976174 -1.4392238947382896
6.178590774536133 1.0429731826893887 0.05682847030303981 -1.0639519884720632 -1.080258075725388 0.021160837217725378 1.0242995380404731 0.32436013702616706 0.6363914196919275 0.30284217056266444 0.5927739262910927 0.3156122696012442 0.6719144654504974 -1.1412196826018544 -1.3540143951119632 -1.0763754218157644 -1.255244189954865 -1.114271768273057 -1.4406183095482994
6.182174444198608 1.0429731826893887 0.05682847030303981 -1.0639519884720632 -1.080258075725388 0.021160837217725378 1.0242995380404731 0.32436013702616706 0.6363914196919275 0.30284217056266444 0.5927739262910927 0.3156122696012442 0.6719144654504974 -1.1412196826018544 -1.3540143951119632 -1.0763754218157644 -1.255244189954865 -1.114271768273057 -1.4406183095482994
6.185622930526733 1.0429731826893887 0.05682847030303981 -1.0639519884720632 -1.080258075725388 0.021160837217725378 1.0242995380404731 0.32436013702616706 0.6363914196919275 0.30284217056266444 0.5927739262910927 0.3156122696012442 0.6719144654504974 -1.1412196826018544 -1.3540143951119632 -1.0763754218157644 -1.255244189954865 -1.114271768273057 -1.4406183095482994
6.189319372177124 1.041182272312126 0.0651722398554395 -1.065615234649996 -1.0839686392547292 0.024644285127334648 1.0197296165276541 0.3259786303661011 0.6160186802872449 0.3008999247629227 0.5670836232220998 0.3155676105054392 0.655752397588848 -1.1465510747946532 -1.3397283666325612 -1.0706646079761486 -1.227471042467539 -1.114132154059528 -1.4395591707535733
6.1937477588653564 1.0402897369974564 0.06910715205748033 -1.0664371507455714 -1.085702165438643 0.02637270273105043 1.0175490981090154 0.32677233022570185 0.6051289819837741 0.2999263339166915 0.5537838676126264 0.3155430052950475 0.6466502333402647 -1.149185955642767 -1.3320210641021728 -1.0678191929732967 -1.2134302139383313 -1.1140552487798596 -1.4380114006367157
6.198515892028809 1.0393941370351225 0.07289696326304657 -1.0667044763388704 -1.0873620227228824 0.02810197612640045 1.0154333302817526 0.32756021844713185 0.5937885037260099 0.3002496744138668 0.5401863043449251 0.31551676259055716 0.6368992852026042 -1.1518152409609537 -1.3239419937422816 -1.0614444928365896 -1.1992669146807966 -1.1139732374480897 -1.4358112614537082
6.202070951461792 1.0393941370351225 0.07289696326304657 -1.0667044763388704 -1.0873620227228824 0.02810197612640045 1.0154333302817526 0.32756021844713185 0.5937885037260099 0.3002496744138668 0.5401863043449251 0.31551676259055716 0.6368992852026042 -1.1518152409609537 -1.3239419937422816 -1.0614444928365896 -1.1992669146807966 -1.1139732374480897 -1.4358112614537082
6.205453634262085 1.0384930851727667 0.07654315570332064 -1.067468967589442 -1.088950065678422 0.029836657897036715 1.0133830420087044 0.3283443434893787 0.5820225687474636 0.2992915226116957 0.526311631951622 0.31548880316453004 0.6265317455629266 -1.1544458419086077 -1.3155029692170876 -1.0587274266703641 -1.1849880909889146 -1.113885874523811 -1.432974473366171
6.208720922470093 1.0384930851727667 0.07654315570332064 -1.067468967589442 -1.088950065678422 0.029836657897036715 1.0133830420087044 0.3283443434893787 0.5820225687474636 0.2992915226116957 0.526311631951622 0.31548880316453004 0.6265317455629266 -1.1544458419086077 -1.3155029692170876 -1.0587274266703641 -1.1849880909889146 -1.113885874523811 -1.432974473366171
6.213057041168213 1.0366843796513583 0.08333463025310875 -1.068991531914013 -1.0918850484690716 0.0333032989683578 1.009525033891959 0.32989270692502076 0.5575780653057744 0.29736054891574726 0.49811650454419815 0.315428017428032 0.6043180573757603 -1.1596822924761019 -1.2977855452709288 -1.0532778905038458 -1.1564260009853675 -1.113695987744463 -1.4255346405716454
6.216750383377075 1.0358921347949392 0.084219177129787 -1.0700211849376864 -1.0921648896316527 0.034497366709142115 1.0089444625157422 0.32939113011426835 0.555411678211161 0.29591826737996835 0.49789842948332674 0.31541071089907274 0.6026488437175732 -1.1636079822065888 -1.296316844931166 -1.0529901041214293 -1.153901653483036 -1.113683332033236 -1.424380691364965
6.220587253570557 1.0349375638829146 0.08738135227772828 -1.0707848842418861 -1.0934952547418 0.03624588525977694 1.0071281151502813 0.3301545752433152 0.5427324188302988 0.2949428115392351 0.4837797212855081 0.3153752714974891 0.5908264061939632 -1.1662898995079958 -1.2869991993554735 -1.0502347935269225 -1.1397939749087467 -1.1135726081808133 -1.419779314773802
6.224002122879028 1.0339929767613745 0.09031905460718828 -1.0715364717460625 -1.0947258896091892 0.03797057411206959 1.0054304784625747 0.33090080500898056 0.5300819157150221 0.29397521670776505 0.4698580684004324 0.3153386776074029 0.5788584965370571 -1.1689278148368716 -1.2776367709521481 -1.0475103796261123 -1.1260026248689374 -1.1134583014775596 -1.4147495075072956
6.2280333042144775 1.0339929767613745 0.09031905460718828 -1.0715364717460625 -1.0947258896091892 0.03797057411206959 1.0054304784625747 0.33090080500898056 0.5300819157150221 0.29397521670776505 0.4698580684004324 0.3153386776074029 0.5788584965370571 -1.1689278148368716 -1.2776367709521481 -1.0475103796261123 -1.1260026248689374 -1.1134583014775596 -1.4147495075072956
6.231465578079224 1.0327897874828367 0.09377987234846928 -1.0724879361957118 -1.0961691976012167 0.040159484347591666 1.0034177590768285 0.3318381624140972 0.513918494004173 0.2927393885040132 0.4522881731977103 0.31528988937892216 0.5633462007834229 -1.1722651418332934 -1.2655792664344763 -1.0440430864348365 -1.1087555480870355 -1.1133059413204953 -1.4077294664301827
6.2345263957977295 1.0320836361596586 0.0956621533740987 -1.0730433043321081 -1.0969512816675477 0.04144002175811022 1.00231720859867 0.33238148619833446 0.5044537248902258 0.29201236182338924 0.44210494704037656 0.315260130294697 0.5541594107708656 -1.1742120293742238 -1.2584695644384722 -1.042009691748137 -1.0988372454391984 -1.1132130277582293 -1.4033260868202881
6.237836837768555 1.0320836361596586 0.0956621533740987 -1.0730433043321081 -1.0969512816675477 0.04144002175811022 1.00231720859867 0.33238148619833446 0.5044537248902258 0.29201236182338924 0.44210494704037656 0.315260130294697 0.5541594107708656 -1.1742120293742238 -1.2584695644384722 -1.042009691748137 -1.0988372454391984 -1.1132130277582293 -1.4033260868202881
6.241275072097778 1.0311213006925688 0.09804804845143478 -1.0737965570583863 -1.097939701159586 0.043180220758083886 1.0009162035888022 0.33311388248111146 0.49163596037018314 0.2910195523202491 0.4284306896473838 0.31521824666443504 0.5416082157236894 -1.1768513016159594 -1.2487837849880385 -1.0392404563845101 -1.0856073307063105 -1.1130822852889164 -1.3970327574548504
6.2449421882629395 1.0301418691408382 0.10026237817718348 -1.0745589637259263 -1.0988541537176735 0.04494554659223358 0.9996098953737562 0.3338498444735797 0.47874501306951134 0.2900067306539268 0.4148081017271883 0.3151740584210806 0.5288683163323258 -1.1795210893607921 -1.2389768854998222 -1.0364242169529447 -1.0725296071803458 -1.1129443817353561 -1.3903315276312593
6.248628377914429 1.029181881968536 0.10222226076342399 -1.0753021305737849 -1.099661225946199 0.04667018102895588 0.9984487974982786 0.3345620307040083 0.4663219479142412 0.2890117171479884 0.40179960280487637 0.3151292332349085 0.5164888270803929 -1.1821219770238154 -1.229464471162434 -1.0336660299780898 -1.0601404352928436 -1.112804524563891 -1.3835277260177077
6.2523157596588135 1.029181881968536 0.10222226076342399 -1.0753021305737849 -1.099661225946199 0.04667018102895588 0.9984487974982786 0.3345620307040083 0.4663219479142412 0.2890117171479884 0.40179960280487637 0.3151292332349085 0.5164888270803929 -1.1821219770238154 -1.229464471162434 -1.0336660299780898 -1.0601404352928436 -1.112804524563891 -1.3835277260177077
6.256202220916748 1.0282111316088403 0.10399173198104826 -1.076049533024568 -1.1003880480677766 0.048408490776386794 0.9973965255824467 0.33527305730272755 0.4540325162703558 0.2880032587858392 0.389045466894961 0.31508239462365517 0.5041510515404045 -1.184736150961032 -1.2199962325781764 -1.0308790719413148 -1.0480939961964961 -1.112658421801508 -1.3764658013288955
6.259801387786865 1.0272316358161127 0.105560990222874 -1.076799528518791 -1.1010311846594198 0.05015671322733301 0.9964601346962232 0.3359812516359427 0.44196759745084835 0.28698340799309174 0.3766362104459854 0.3150336077318354 0.4919553791435304 -1.1873578270112337 -1.2106461647974083 -1.0280691971002538 -1.0364783015744827 -1.1125062810267157 -1.3692105765357925
6.26395320892334 1.0262585624111993 0.10690590157978773 -1.0775405230366544 -1.101581305334777 0.0518877781115778 0.9956552180130882 0.33667569549622695 0.43036951080604535 0.28596797453667105 0.36481499298053344 0.3149836359862297 0.48015713086790535 -1.189946479349993 -1.2016084024057188 -1.0252799211512356 -1.0255218124741592 -1.1123504864711282 -1.3619289614768582
6.267776250839233 1.0258779522961379 0.10741609572412443 -1.078162852904678 -1.1019168022199008 0.053110189039477076 0.9952285058201482 0.3369665689626634 0.4301807712261743 0.2853613069310018 0.36262093122571 0.31490268747499117 0.4765786345143263 -1.1900521753161897 -1.1984199557561657 -1.0219875812126704 -1.0227277450105516 -1.1122252039372427 -1.3593624854417279
6.270856618881226 1.0258779522961379 0.10741609572412443 -1.078162852904678 -1.1019168022199008 0.053110189039477076 0.9952285058201482 0.3369665689626634 0.4301807712261743 0.2853613069310018 0.36262093122571 0.31490268747499117 0.4765786345143263 -1.1900521753161897 -1.1984199557561657 -1.0219875812126704 -1.0227277450105516 -1.1122252039372427 -1.3593624854417279
6.273890256881714 1.0248931327370578 0.1085380173919358 -1.0788026701529867 -1.1023686426597992 0.054854552647890485 0.9945407320296353 0.3376606654920198 0.41909548662865204 0.28445689722714423 0.35158131831132605 0.3148482766901481 0.4650346417994487 -1.1926538701813267 -1.1897362238875833 -1.0195363876355283 -1.0125920302176812 -1.1120556038872424 -1.3519450783119382
6.2771852016448975 1.0239151227284298 0.10944450199338847 -1.0794350737934924 -1.1027332522134694 0.05658114520711072 0.9939838624934519 0.33834094283490035 0.4085673134092526 0.28355836046858285 0.3411998479861186 0.3147927560666437 0.45400962875197426 -1.1952218706154039 -1.181453438661808 -1.0171058851946082 -1.0031841016643113 -1.1118825965475239 -1.3446131731832638
6.280554533004761 1.0229372664520566 0.11014696028437496 -1.080064421510072 -1.1030155157037453 0.05830180006670593 0.9935516152118031 0.3390122060220082 0.3985618539307346 0.28265959679510677 0.331437160332743 0.3147357764647074 0.44347488213893094 -1.1977739460346306 -1.1735525123658679 -1.014679480941181 -0.9944687056502995 -1.1117050972414924 -1.3373663970525684
6.283475875854492 1.0219512180779509 0.11065261367758433 -1.0806960701729564 -1.1032185517447748 0.060031155055846705 0.9932400872374666 0.33968015335665136 0.3890389353835737 0.28175294189207195 0.3222515050457605 0.31467684628221204 0.43339288829389 -1.200331811634104 -1.166009142060077 -1.0122364994450808 -0.986412331911482 -1.1115215791313322 -1.3301918371021433
6.286667585372925 1.0219512180779509 0.11065261367758433 -1.0806960701729564 -1.1032185517447748 0.060031155055846705 0.9932400872374666 0.33968015335665136 0.3890389353835737 0.28175294189207195 0.3222515050457605 0.31467684628221204 0.43339288829389 -1.200331811634104 -1.166009142060077 -1.0122364994450808 -0.986412331911482 -1.1115215791313322 -1.3301918371021433
6.290062189102173 1.0209372456599222 0.11096507754116203 -1.0813425179057106 -1.103343962943562 0.0618035228353583 0.993047430620973 0.3403577378783002 0.37987509238316464 0.2808202439935926 0.3135262467310984 0.31461471789694556 0.42363439320696006 -1.2029459189643374 -1.158732364573311 -1.0097282489886297 -0.9789233265508839 -1.1113281642369763 -1.323000265680483
6.294492244720459 1.0198951444307247 0.11107292828419588 -1.0820036602799297 -1.1033872576733896 0.06361878561243335 0.9929809251669067 0.34104440494606014 0.3711535347931741 0.2798612961070845 0.3053469783288613 0.3145492645090553 0.4142869021765749 -1.2056155745873696 -1.1517952614698546 -1.0071545379826694 -0.972091878723609 -1.1111244675623346 -1.3158518836951392
6.298130989074707 1.0198951444307247 0.11107292828419588 -1.0820036602799297 -1.1033872576733896 0.06361878561243335 0.9929809251669067 0.34104440494606014 0.3711535347931741 0.2798612961070845 0.3053469783288613 0.3145492645090553 0.4142869021765749 -1.2056155745873696 -1.1517952614698546 -1.0071545379826694 -0.972091878723609 -1.1111244675623346 -1.3158518836951392
6.301265239715576 1.0187797069988658 0.11095678785118858 -1.0827077205764066 -1.1033406941524146 0.06555477903198112 0.9930526091210669 0.341768586507563 0.3626306781232068 0.27883445579117805 0.29750097747538523 0.3144774227349563 0.4050831867785929 -1.20845420452264 -1.1450117370367379 -1.0044043186839835 -0.9657725948464978 -1.1109009711989235 -1.308521028068075
6.304415464401245 1.0187797069988658 0.11095678785118858 -1.0827077205764066 -1.1033406941524146 0.06555477903198112 0.9930526091210669 0.341768586507563 0.3626306781232068 0.27883445579117805 0.29750097747538523 0.3144774227349563 0.4050831867785929 -1.20845420452264 -1.1450117370367379 -1.0044043186839835 -0.9657725948464978 -1.1109009711989235 -1.308521028068075
6.307743310928345 1.0187797069988658 0.11095678785118858 -1.0827077205764066 -1.1033406941524146 0.06555477903198112 0.9930526091210669 0.341768586507563 0.3626306781232068 0.27883445579117805 0.29750097747538523 0.3144774227349563 0.4050831867785929 -1.20845420452264 -1.1450117370367379 -1.0044043186839835 -0.9657725948464978 -1.1109009711989235 -1.308521028068075
6.310946702957153 1.0177768284676936 0.11065585834663232 -1.0833375732810264 -1.1032199599270147 0.06728924435962287 0.9932382085512084 0.3424102388183293 0.355704184095994 0.27791088609285153 0.2912623952722253 0.31441127167332805 0.39753885846913994 -1.210989846689048 -1.1395021470399254 -1.001935681404195 -0.9609779246325513 -1.1106952533886765 -1.302249179740958
6.314319849014282 1.0163906882605138 0.11060236249859831 -1.0846552807580185 -1.1033078536986172 0.07028016351143092 0.9933950581719121 0.34341539853666875 0.3431517648305976 0.27543008985532286 0.28051102613233 0.31429262179409106 0.38652740025308835 -1.2136626590631665 -1.1311545333756998 -0.9992183282302354 -0.9536219104133054 -1.1104079226194528 -1.2935483558057947
6.317507028579712 1.015382265815674 0.10994900780168243 -1.08508415450659 -1.1030626831022003 0.07201081418986177 0.9937966380342041 0.3440436125771476 0.3376109010575739 0.27480047476789116 0.27609007228156124 0.31422079463722796 0.38037615568729494 -1.2161793707583541 -1.1267412424066467 -0.9975309062411564 -0.9506544625203579 -1.1101846863294396 -1.2879168266714494
6.320672512054443 1.0143782075803234 0.10913801983848265 -1.085509835832907 -1.1027581190608313 0.07372817996893051 0.9942943459488138 0.3446603742662289 0.33280215432795107 0.2741755491249723 0.2724060416499963 0.3141478414217925 0.374959977269469 -1.218669869884469 -1.122933565582958 -0.9958560523622535 -0.9484745671019199 -1.1099580375067846 -1.2826787737860503
6.323978900909424 1.0133565981045372 0.10815920700769306 -1.0859415967751487 -1.102390172626792 0.07546965509355709 0.994893931481 0.34527905206255954 0.3286209910194064 0.2735417010482707 0.2693745009829183 0.3140721539568388 0.37016172112291496 -1.2211883384026374 -1.119652184072103 -0.9941572856018749 -0.9470262078401719 -1.1097229864680578 -1.2777345345587134
